'EM, ə m
BO, b ˈəʊ
BOARD, b ˈɔː d
BOARDS, b ˈɔː d z
BOAT, b ˈəʊ t
BOATS, b ˈəʊ t s
BOB, b ˈɒ b
BOBBY, b ˈɒ b iː
BODIES, b ˈɒ d iː z
BODY, b ˈɒ d iː
BOIL, b ˈɔɪ l
BOILED, b ˈɔɪ l d
BOILER, b ˈɔɪ l ə
BOILING, b ˈɔɪ l ɪ ŋ
BOLTS, b ˈəʊ l t s
BOM, b ˈɒ m
BOMB, b ˈɒ m
BOMB, b ˈɒ m
BOMBS, b ˈɒ m z
BOND, b ˈɒ n d
BONDS, b ˈɒ n d z
BONE, b ˈəʊ n
BONES, b ˈəʊ n z
BONNET, b ˈɒ n ɪ t
BONNIE, b ˈɒ n iː
BONUS, b ˈəʊ n ə s
BOO, b ˈuː
BOOK, b ˈʊ k
BOOKED, b ˈʊ k t
BOOKLET, b ˈʊ k l ɪ t
BOOKS, b ˈʊ k s
BOOM, b ˈuː m
BOOT, b ˈuː t
BOOTS, b ˈuː t s
BOOZE, b ˈuː z
BORDER, b ˈɔː d ə
BORED, b ˈɔː d
BORING, b ˈɔː ɹ ɪ ŋ
BORN, b ˈɔː n
BOROUGH, b ˈɐ ɹ ə
BORROW, b ˈɒ ɹ ˌəʊ
BORROWED, b ˈɒ ɹ ˌəʊ d
BOSS, b ˈɒ s
BOSS, b ˈɒ s
BOTH, b ˈəʊ θ
BOTHER, b ˈɒ ð ə
BOTHERED, b ˈɒ ð ə d
BOTHERING, b ˈɒ ð ə ɹ ɪ ŋ
BOTTLE, b ˈɒ t ə l
BOTTLES, b ˈɒ t ə l z
BOTTOM, b ˈɒ t ə m
BOTTOMS, b ˈɒ t ə m z
BOUGHT, b ˈɔː t
BOUGHT, b ˈɔː t
BOULEVARD, b ˈʊ l ə v ˌɑː d
BOUNCING, b ˈaʊ n s ɪ ŋ
BOUND, b ˈaʊ n d
BOUNDARIES, b ˈaʊ n d ə ɹ iː z
BOUNDARIES, b ˈaʊ n d ɹ iː z
BOUNDARY, b ˈaʊ n d ə ɹ iː
BOUNDARY, b ˈaʊ n d ɹ iː
BOW, b ˈaʊ
BOW, b ˈəʊ
BOWL, b ˈəʊ l
BOWLING, b ˈəʊ l ɪ ŋ
BOWLS, b ˈəʊ l z
BOX, b ˈɒ k s
BOXER, b ˈɒ k s ə
BOXES, b ˈɒ k s ɪ z
BOXING, b ˈɒ k s ɪ ŋ
BOY, b ˈɔɪ
BOYFRIEND, b ˈɔɪ f ɹ ˌɛ n d
BOYS, b ˈɔɪ z
BRA, b ɹ ˈɑː
BRACE, b ɹ ˈeɪ s
BRAIN, b ɹ ˈeɪ n
BRAINS, b ɹ ˈeɪ n z
BRAKE, b ɹ ˈeɪ k
BRAKES, b ɹ ˈeɪ k s
BRANCH, b ɹ ˈɑː n tʃ
BRANCHES, b ɹ ˈɑː n tʃ ɪ z
BRANDY, b ɹ ˈæ n d iː
BRASS, b ɹ ˈɑː s
BRAVE, b ɹ ˈeɪ v
BRAZIL, b ɹ ə z ˈɪ l
BREACH, b ɹ ˈiː tʃ
BREAD, b ɹ ˈɛ d
BREAK, b ɹ ˈeɪ k
BREAKDOWN, b ɹ ˈeɪ k d ˌaʊ n
BREAKFAST, b ɹ ˈɛ k f ə s t
BREAKING, b ɹ ˈeɪ k ɪ ŋ
BREAKS, b ɹ ˈeɪ k s
BREAST, b ɹ ˈɛ s t
BREATH, b ɹ ˈɛ θ
BREATHE, b ɹ ˈiː ð
BREATHING, b ɹ ˈiː ð ɪ ŋ
BRENDA, b ɹ ˈɛ n d ə
BRETT, b ɹ ˈɛ t
BREWERY, b ɹ ˈʊə ɹ iː
BRIAN, b ɹ ˈaɪ ə n
BRICK, b ɹ ˈɪ k
BRICKS, b ɹ ˈɪ k s
BRIDGE, b ɹ ˈɪ dʒ
BRIEF, b ɹ ˈiː f
BRIEFLY, b ɹ ˈiː f l iː
BRIGHT, b ɹ ˈaɪ t
BRIGHTON, b ɹ ˈaɪ t ə n
BRILLIANT, b ɹ ˈɪ l j ə n t
BRING, b ɹ ˈɪ ŋ
BRINGING, b ɹ ˈɪ ŋ ɪ ŋ
BRINGS, b ɹ ˈɪ ŋ z
BRISTOL, b ɹ ˈɪ s t ə l
BRITAIN, b ɹ ˈɪ t ə n
BRITISH, b ɹ ˈɪ t ɪ ʃ
BROAD, b ɹ ˈɔː d
BROADLY, b ɹ ˈɔː d l iː
BROCCOLI, b ɹ ˈɒ k l iː
BROCCOLI, b ɹ ˈɒ k ə l iː
BROKE, b ɹ ˈəʊ k
BROKEN, b ɹ ˈəʊ k ə n
BROMLEY, b ɹ ˈɒ m l iː
BROOM, b ɹ ˈuː m
BROTHER, b ɹ ˈɐ ð ə
BROTHERS, b ɹ ˈɐ ð ə z
BROUGHT, b ɹ ˈɔː t
BROWN, b ɹ ˈaʊ n
BRUCE, b ɹ ˈuː s
BRUSH, b ɹ ˈɐ ʃ
BRUSSELS, b ɹ ˈɐ s ə l z
BUBBLE, b ˈɐ b ə l
BUBBLES, b ˈɐ b ə l z
BUCKET, b ˈɐ k ɪ t
BUCKLEY, b ˈɐ k l iː
BUDGET, b ˈɐ dʒ ɪ t
BUGGER, b ˈɐ g ə
BUGGERS, b ˈɐ g ə z
BUGGY, b ˈɐ g iː
BUILD, b ˈɪ l d
BUILDERS, b ˈɪ l d ə z
BUILDING, b ˈɪ l d ɪ ŋ
BUILDINGS, b ˈɪ l d ɪ ŋ z
BUILT, b ˈɪ l t
BULB, b ˈɐ l b
BULBS, b ˈɐ l b z
BULK, b ˈɐ l k
BULL, b ˈʊ l
BUM, b ˈɐ m
BUMP, b ˈɐ m p
BUN, b ˈɐ n
BUNCH, b ˈɐ n tʃ
BUNGALOW, b ˈɐ ŋ g ə l ˌəʊ
BUNGALOWS, b ˈɐ ŋ g ə l ˌəʊ z
BUNNY, b ˈɐ n iː
BUNS, b ˈɐ n z
BURDEN, b ˈɜː d ə n
BURGERS, b ˈɜː g ə z
BURN, b ˈɜː n
BURNING, b ˈɜː n ɪ ŋ
BURNT, b ˈɜː n t
BUS, b ˈɐ s
BUSES, b ˈɐ s ɪ z
BUSH, b ˈʊ ʃ
BUSHES, b ˈʊ ʃ ɪ z
BUSINESS, b ˈɪ z n ə s
BUSINESS, b ˈɪ z n ɪ s
BUSINESSES, b ˈɪ z n ɪ s ɪ z
BUSY, b ˈɪ z iː
BUT, b ˈɐ t
BUTCHER, b ˈʊ tʃ ə
BUTCHERS, b ˈʊ tʃ ə z
BUTTER, b ˈɐ t ə
BUTTERFLY, b ˈɐ t ə f l ˌaɪ
BUTTON, b ˈɐ t ə n
BUTTONS, b ˈɐ t ə n z
BUY, b ˈaɪ
BUYER, b ˈaɪ ə
BUYERS, b ˈaɪ ə z
BUYING, b ˈaɪ ɪ ŋ
BUYS, b ˈaɪ z
BY, b ˈaɪ
BYE, b ˈaɪ
BYE-BYE, b ˈaɪ b ˈaɪ
BYPASS, b ˈaɪ p ˌɑː s
CA, k ˈɔː
CABBAGE, k ˈæ b ɪ dʒ
CABINET, k ˈæ b ɪ n ɪ t
CABLE, k ˈeɪ b ə l
CADBURY, k ˈæ d b ə ɹ iː
CAESAR, s ˈiː z ə
CAFE, k ˈæ f eɪ
CAGE, k ˈeɪ dʒ
CAKE, k ˈeɪ k
CAKES, k ˈeɪ k s
CALCULATED, k ˈæ l k jʊ l ˌeɪ t ɪ d
CALCULATOR, k ˈæ l k jʊ l ˌeɪ t ə
CALENDAR, k ˈæ l ə n d ə
CALIFORNIA, k ˌæ l ɪ f ˈɔː n j ə
CALL, k ˈɔː l
CALLED, k ˈɔː l d
CALLING, k ˈɔː l ɪ ŋ
CALLS, k ˈɔː l z
CALM, k ˈɑː m
CALORIES, k ˈæ l ə ɹ iː z
CAMBRIDGE, k ˈeɪ m b ɹ ɪ dʒ
CAME, k ˈeɪ m
CAMERA, k ˈæ m ə ɹ ə
CAMERA, k ˈæ m ɹ ə
CAMERAS, k ˈæ m ə ɹ ə z
CAMERAS, k ˈæ m ɹ ə z
CAMP, k ˈæ m p
CAMPAIGN, k æ m p ˈeɪ n
CAMPBELL, k ˈæ m b ə l
CAN, k ə n
CAN, k ˈæ n
CANADA, k ˈæ n ə d ə
CANAL, k ə n ˈæ l
CANCEL, k ˈæ n s ə l
CANCER, k ˈæ n s ə
CANDIDATE, k ˈæ n d ɪ d ˌeɪ t
CANDIDATE, k ˈæ n d ɪ d ə t
CANDIDATES, k ˈæ n d ɪ d ˌeɪ t s
CANDIDATES, k ˈæ n d ɪ d ə t s
CANDLES, k ˈæ n d ə l z
CANS, k ˈæ n z
CANTEEN, k ˈæ n t ˈiː n
CAP, k ˈæ p
CAPABLE, k ˈeɪ p ə b ə l
CAPACITY, k ə p ˈæ s ɪ t iː
CAPITAL, k ˈæ p ɪ t ə l
CAPITALISM, k ˈæ p ɪ t ə l ˌɪ z ə m
CAPITALIST, k ˈæ p ɪ t ə l ɪ s t
CAPRI, k ə p ɹ ˈiː
CAPRI, k ˈæ p ɹ iː
CAPTAIN, k ˈæ p t ə n
CAR, k ˈɑː
CARAVAN, k ˈæ ɹ ə v ˌæ n
CARAVANS, k ˈæ ɹ ə v ˌæ n z
CARBON, k ˈɑː b ə n
CARD, k ˈɑː d
CARDBOARD, k ˈɑː d b ˌɔː d
CARDIFF, k ˈɑː d ɪ f
CARDIGAN, k ˈɑː d ɪ g ə n
CARDS, k ˈɑː d z
CARE, k ˈɛə
CAREER, k ə ɹ ˈɪə
CAREERS, k ə ɹ ˈɪə z
CAREFUL, k ˈɛə f ə l
CAREFULLY, k ˈɛə f ə l iː
CARES, k ˈɛə z
CARL, k ˈɑː l
CARLA, k ˈɑː l ə
CAROL, k ˈæ ɹ ə l
CAROLE, k ˈæ ɹ ə l
CAROLINA, k ˌæ ɹ ə l ˈaɪ n ə
CAROLINE, k ˈæ ɹ ə l ˌaɪ n
CAROLYN, k ˈæ ɹ ə l ɪ n
CARPET, k ˈɑː p ɪ t
CARPETS, k ˈɑː p ɪ t s
CARRIAGE, k ˈæ ɹ ɪ dʒ
CARRIE, k ˈæ ɹ iː
CARRIED, k ˈæ ɹ iː d
CARRIER, k ˈæ ɹ ɪə
CARRIES, k ˈæ ɹ iː z
CARROT, k ˈæ ɹ ə t
CARROTS, k ˈæ ɹ ə t s
CARRY, k ˈæ ɹ iː
CARRYING, k ˈæ ɹ iː ɪ ŋ
CARS, k ˈɑː z
CARTON, k ˈɑː t ə n
CARTOONS, k ɑː t ˈuː n z
CASE, k ˈeɪ s
CASES, k ˈeɪ s ɪ z
CASH, k ˈæ ʃ
CASSEROLE, k ˈæ s ə ɹ ˌəʊ l
CASSETTE, k ə s ˈɛ t
CASSIE, k ˈæ s iː
CASTLE, k ˈɑː s ə l
CASUAL, k ˈæ ʒ jʊə l
CASUAL, k ˈæ ʒ ʊə l
CAT, k ˈæ t
CATALOGUE, k ˈæ t ə l ˌɒ g
CATCH, k ˈæ tʃ
CATCHING, k ˈæ tʃ ɪ ŋ
CATEGORIES, k ˈæ t ɪ g ə ɹ iː z
CATEGORY, k ˈæ t ɪ g ə ɹ iː
CATHEDRAL, k ə θ ˈiː d ɹ ə l
CATHERINE, k ˈæ θ ə ɹ ɪ n
CATHERINE, k ˈæ θ ɹ ɪ n
CATHOLIC, k ˈæ θ l ɪ k
CATHY, k ˈæ θ iː
CATS, k ˈæ t s
CATTLE, k ˈæ t ə l
CAUGHT, k ˈɔː t
CAUGHT, k ˈɔː t
CAUSE, k ˈɔː z
CAUSE, k ˈɔː z
CAUSED, k ˈɔː z d
CAUSED, k ˈɔː z d
CAUSES, k ˈɔː z ɪ z
CAUSES, k ˈɔː z ɪ z
CAUSING, k ˈɔː z ɪ ŋ
CAUSING, k ˈɔː z ɪ ŋ
CEE, s ˈiː
CEES, s ˈiː z
CEILING, s ˈiː l ɪ ŋ
CELL, s ˈɛ l
CELLAR, s ˈɛ l ə
CELLS, s ˈɛ l z
CEMETERY, s ˈɛ m ə t ɹ iː
CEMETERY, s ˈɛ m ɪ t ɹ iː
CENTRAL, s ˈɛ n t ɹ ə l
CENTRE, s ˈɛ n t ə
CENTRES, s ˈɛ n t ə z
CENTURIES, s ˈɛ n tʃ ə ɹ iː z
CENTURY, s ˈɛ n tʃ ə ɹ iː
CEREAL, s ˈɪə ɹ ɪə l
CEREALS, s ˈɪə ɹ ɪə l z
CEREMONY, s ˈɛ ɹ ɪ m ə n iː
CERTAIN, s ˈɜː t ə n
CERTAINLY, s ˈɜː t ə n l iː
CERTIFICATE, s ə t ˈɪ f ɪ k ə t
CEVAXES, s ˈɛ v æ k s ɪ z
CHA, tʃ ˈɑː
CHAIN, tʃ ˈeɪ n
CHAIR, tʃ ˈɛə
CHAIRMAN, tʃ ˈɛə m ə n
CHAIRS, tʃ ˈɛə z
CHALLENGE, tʃ ˈæ l ɪ n dʒ
CHAMBER, tʃ ˈeɪ m b ə
CHAMPAGNE, ʃ ˈæ m p ˈeɪ n
CHAMPION, tʃ ˈæ m p ɪə n
CHAMPIONSHIP, tʃ ˈæ m p ɪə n ʃ ˌɪ p
CHANCE, tʃ ˈɑː n s
CHANCELLOR, tʃ ˈɑː n s l ə
CHANCELLOR, tʃ ˈɑː n s ə l ə
CHANCES, tʃ ˈɑː n s ɪ z
CHANGE, tʃ ˈeɪ n dʒ
CHANGED, tʃ ˈeɪ n dʒ d
CHANGES, tʃ ˈeɪ n dʒ ɪ z
CHANGING, tʃ ˈeɪ n dʒ ɪ ŋ
CHANNEL, tʃ ˈæ n ə l
CHANNELS, tʃ ˈæ n ə l z
CHAOS, k ˈeɪ ɒ s
CHAP, tʃ ˈæ p
CHAPEL, tʃ ˈæ p ə l
CHAPS, tʃ ˈæ p s
CHAPTER, tʃ ˈæ p t ə
CHAPTERS, tʃ ˈæ p t ə z
CHARACTER, k ˈæ ɹ ɪ k t ə
CHARACTERISTICS, k ˌæ ɹ ə k t ə ɹ ˈɪ s t ɪ k s
CHARACTERS, k ˈæ ɹ ə k t ə z
CHARACTERS, k ˈæ ɹ ə k t ə z
CHARGE, tʃ ˈɑː dʒ
CHARGED, tʃ ˈɑː dʒ d
CHARGES, tʃ ˈɑː dʒ ɪ z
CHARGING, tʃ ˈɑː dʒ ɪ ŋ
CHARITY, tʃ ˈæ ɹ ɪ t iː
CHARLES, tʃ ˈɑː l z
CHARLIE, tʃ ˈɑː l iː
CHARLOTTE, ʃ ˈɑː l ə t
CHART, tʃ ˈɑː t
CHARTER, tʃ ˈɑː t ə
CHASE, tʃ ˈeɪ s
CHASING, tʃ ˈeɪ s ɪ ŋ
CHASSIS, ʃ ˈæ s iː
CHAT, tʃ ˈæ t
CHATTING, tʃ ˈæ t ɪ ŋ
CHEAP, tʃ ˈiː p
CHEAPER, tʃ ˈiː p ə
CHEAPEST, tʃ ˈiː p ə s t
CHEAT, tʃ ˈiː t
CHEATING, tʃ ˈiː t ɪ ŋ
CHECK, tʃ ˈɛ k
CHECKED, tʃ ˈɛ k t
CHECKING, tʃ ˈɛ k ɪ ŋ
CHEEK, tʃ ˈiː k
CHEEKS, tʃ ˈiː k s
CHEEKY, tʃ ˈiː k iː
CHEERIO, tʃ ˈɪə ɹ ɪ əʊ
CHEERS, tʃ ˈɪə z
CHEESE, tʃ ˈiː z
CHEF, ʃ ˈɛ f
CHELSEA, tʃ ˈɛ l s iː
CHEMICAL, k ˈɛ m ɪ k ə l
CHEMICALS, k ˈɛ m ɪ k ə l z
CHEMIST, k ˈɛ m ɪ s t
CHEMISTRY, k ˈɛ m ɪ s t ɹ iː
CHEQUE, tʃ ˈɛ k
CHERRIES, tʃ ˈɛ ɹ iː z
CHERRY, tʃ ˈɛ ɹ iː
CHERYL, ʃ ˈɛ ɹ ə l
CHEST, tʃ ˈɛ s t
CHESTER, tʃ ˈɛ s t ə
CHEW, tʃ ˈuː
CHEWING, tʃ ˈuː ɪ ŋ
CHI, k ˈaɪ
CHICKEN, tʃ ˈɪ k ə n
CHICKENS, tʃ ˈɪ k ə n z
CHIEF, tʃ ˈiː f
CHILD, tʃ ˈaɪ l d
CHILDHOOD, tʃ ˈaɪ l d h ˌʊ d
CHILDREN, tʃ ˈɪ l d ɹ ə n
CHILLY, tʃ ˈɪ l iː
CHIMNEY, tʃ ˈɪ m n iː
CHIN, tʃ ˈɪ n
CHINA, tʃ ˈaɪ n ə
CHINESE, tʃ aɪ n ˈiː z
CHIP, tʃ ˈɪ p
CHIPS, tʃ ˈɪ p s
CHOCOLATE, tʃ ˈɒ k l ə t
CHOCOLATES, tʃ ˈɒ k l ə t s
CHOICE, tʃ ˈɔɪ s
CHOICES, tʃ ˈɔɪ s ɪ z
CHOIR, k w ˈaɪ ə
CHOO, tʃ ˈuː
CHOOSE, tʃ ˈuː z
CHOOSING, tʃ ˈuː z ɪ ŋ
CHOP, tʃ ˈɒ p
CHOPPED, tʃ ˈɒ p t
CHOPS, tʃ ˈɒ p s
CHOSE, tʃ ˈəʊ z
CHOSEN, tʃ ˈəʊ z ə n
CHRIS, k ɹ ˈɪ s
CHRISSY, k ɹ ˈɪ s iː
CHRIST, k ɹ ˈaɪ s t
CHRISTIAN, k ɹ ˈɪ s tʃ ə n
CHRISTIANITY, k ɹ ˌɪ s tʃ ɪ ˈæ n ɪ t iː
CHRISTIANS, k ɹ ˈɪ s tʃ ə n z
CHRISTINE, k ɹ ɪ s t ˈiː n
CHRISTMAS, k ɹ ˈɪ s m ə s
CHRISTOPHER, k ɹ ˈɪ s t ə f ə
CHRONIC, k ɹ ˈɒ n ɪ k
CHUCK, tʃ ˈɐ k
CHUCKED, tʃ ˈɐ k t
CHUCKING, tʃ ˈɐ k ɪ ŋ
CHURCH, tʃ ˈɜː tʃ
CHURCHES, tʃ ˈɜː tʃ ɪ z
CIDER, s ˈaɪ d ə
CIGARETTE, s ˌɪ g ə ɹ ˈɛ t
CIGARETTES, s ˌɪ g ə ɹ ˈɛ t s
CINEMA, s ˈɪ n ə m ə
CIRCLE, s ˈɜː k ə l
CIRCLES, s ˈɜː k ə l z
CIRCUIT, s ˈɜː k ɪ t
CIRCULATION, s ˈɜː k jʊ l ˌeɪ ʃ ə n
CIRCUMSTANCES, s ˈɜː k ə m s t ˌɑː n s ɪ z
CITIES, s ˈɪ t iː z
CITIZENS, s ˈɪ t ɪ z ə n z
CITY, s ˈɪ t iː
CIVIL, s ˈɪ v ə l
CLAIM, k l ˈeɪ m
CLAIMED, k l ˈeɪ m d
CLAIMING, k l ˈeɪ m ɪ ŋ
CLAIMS, k l ˈeɪ m z
CLAIR, k l ˈɛə
CLAIRE, k l ˈɛə
CLARE, k l ˈɛə
CLARKE, k l ˈɑː k
CLASS, k l ˈɑː s
CLASSES, k l ˈɑː s ɪ z
CLASSIC, k l ˈæ s ɪ k
CLASSICAL, k l ˈæ s ɪ k ə l
CLASSIFICATION, k l ˌæ s ɪ f ɪ k ˈeɪ ʃ ə n
CLASSROOM, k l ˈɑː s ɹ ˌuː m
CLAUSE, k l ˈɔː z
CLAY, k l ˈeɪ
CLAYTON, k l ˈeɪ t ə n
CLEAN, k l ˈiː n
CLEANED, k l ˈiː n d
CLEANER, k l ˈiː n ə
CLEANERS, k l ˈiː n ə z
CLEANING, k l ˈiː n ɪ ŋ
CLEANS, k l ˈiː n z
CLEAR, k l ˈɪə
CLEARED, k l ˈɪə d
CLEARING, k l ˈɪə ɹ ɪ ŋ
CLEARLY, k l ˈɪə l iː
CLERK, k l ˈɑː k
CLEVELAND, k l ˈiː v l ə n d
CLEVER, k l ˈɛ v ə
CLIENT, k l ˈaɪ ə n t
CLIENTS, k l ˈaɪ ə n t s
CLIMATE, k l ˈaɪ m ɪ t
CLIMATE, k l ˈaɪ m ə t
CLIMB, k l ˈaɪ m
CLIMBED, k l ˈaɪ m d
CLIMBING, k l ˈaɪ m ɪ ŋ
CLINIC, k l ˈɪ n ɪ k
CLINICAL, k l ˈɪ n ɪ k ə l
CLINTON, k l ˈɪ n t ə n
CLIP, k l ˈɪ p
CLIVE, k l ˈaɪ v
CLOCK, k l ˈɒ k
CLOCKS, k l ˈɒ k s
CLOSE, k l ˈəʊ s
CLOSE, k l ˈəʊ z
CLOSED, k l ˈəʊ z d
CLOSELY, k l ˈəʊ s l iː
CLOSER, k l ˈəʊ s ə
CLOSER, k l ˈəʊ z ə
CLOSING, k l ˈəʊ z ɪ ŋ
CLOSURE, k l ˈəʊ ʒ ə
CLOTH, k l ˈɒ θ
CLOTHES, k l ˈəʊ z
CLOTHES, k l ˈəʊ ð z
CLOTHING, k l ˈəʊ ð ɪ ŋ
CLOUD, k l ˈaʊ d
CLOWN, k l ˈaʊ n
CLUB, k l ˈɐ b
CLUBS, k l ˈɐ b z
CLUE, k l ˈuː
CLUTCH, k l ˈɐ tʃ
CO, k ˈəʊ
CO-OP, k ˈəʊ ˌɒ p
CO-OPERATION, k əʊ ˌɒ p ə ɹ ˈeɪ ʃ ə n
COACH, k ˈəʊ tʃ
COAL, k ˈəʊ l
COALITION, k ˌəʊ ə l ˈɪ ʃ ə n
COAST, k ˈəʊ s t
COAT, k ˈəʊ t
COATS, k ˈəʊ t s
COBBLER, k ˈɒ b l ə
COCK, k ˈɒ k
COCKTAIL, k ˈɒ k t ˌeɪ l
COCKY, k ˈɒ k iː
COD, k ˈɒ d
CODE, k ˈəʊ d
CODES, k ˈəʊ d z
COFFEE, k ˈɒ f iː
COFFEE, k ˈɒ f iː
COIN, k ˈɔɪ n
COINS, k ˈɔɪ n z
COKE, k ˈəʊ k
COLD, k ˈəʊ l d
COLDER, k ˈəʊ l d ə
COLIN, k ˈɒ l ɪ n
COLLAPSE, k ə l ˈæ p s
COLLAR, k ˈɒ l ə
COLLEAGUE, k ˈɒ l iː g
COLLEAGUES, k ˈɒ l iː g z
COLLECT, k ə l ˈɛ k t
COLLECTED, k ə l ˈɛ k t ɪ d
COLLECTING, k ə l ˈɛ k t ɪ ŋ
COLLECTION, k ə l ˈɛ k ʃ ə n
COLLECTIONS, k ə l ˈɛ k ʃ ə n z
COLLECTIVE, k ə l ˈɛ k t ɪ v
COLLEGE, k ˈɒ l ɪ dʒ
COLLEGES, k ˈɒ l ɪ dʒ ɪ z
COLON, k ˈəʊ l ə n
COLONIAL, k ə l ˈəʊ n ɪə l
COLOUR, k ˈɐ l ə
COLOURED, k ˈɐ l ə d
COLOURS, k ˈɐ l ə z
COLUMN, k ˈɒ l ə m
COLUMNS, k ˈɒ l ə m z
COM, k ˈɒ m
COMBINATION, k ˌɒ m b ɪ n ˈeɪ ʃ ə n
COMBINED, k ə m b ˈaɪ n d
COME, k ˈɐ m
COMEDY, k ˈɒ m ə d iː
COMES, k ˈɐ m z
COMET, k ˈɒ m ɪ t
COMFORT, k ˈɐ m f ə t
COMFORTABLE, k ˈɐ m f ə t ə b ə l
COMFY, k ˈɐ m f iː
COMING, k ˈɐ m ɪ ŋ
COMMA, k ˈɒ m ə
COMMAND, k ə m ˈɑː n d
COMMANDER, k ə m ˈɑː n d ə
COMMENT, k ˈɒ m ɛ n t
COMMENTED, k ˈɒ m ɛ n t ɪ d
COMMENTS, k ˈɒ m ɛ n t s
COMMERCE, k ˈɒ m ɜː s
COMMERCIAL, k ə m ˈɜː ʃ ə l
COMMISSION, k ə m ˈɪ ʃ ə n
COMMITMENT, k ə m ˈɪ t m ə n t
COMMITTED, k ə m ˈɪ t ɪ d
COMMITTEE, k ə m ˈɪ t iː
COMMITTEES, k ə m ˈɪ t iː z
COMMON, k ˈɒ m ə n
COMMONLY, k ˈɒ m ə n l iː
COMMONS, k ˈɒ m ə n z
COMMONWEALTH, k ˈɒ m ə n w ˌɛ l θ
COMMUNICATION, k ə m ˌjuː n ɪ k ˈeɪ ʃ ə n
COMMUNICATIONS, k ə m ˌjuː n ɪ k ˈeɪ ʃ ə n z
COMMUNION, k ə m ˈjuː n j ə n
COMMUNIST, k ˈɒ m jʊ n ɪ s t
COMMUNITIES, k ə m ˈjuː n ɪ t iː z
COMMUNITY, k ə m ˈjuː n ə t iː
COMMUNITY, k ə m ˈjuː n ɪ t iː
COMPANIES, k ˈɐ m p ə n iː z
COMPANION, k ə m p ˈæ n j ə n
COMPANY, k ˈɐ m p ə n iː
COMPARABLE, k ˈɒ m p ə ɹ ə b ə l
COMPARED, k ə m p ˈɛə d
COMPARISON, k ə m p ˈæ ɹ ɪ s ə n
COMPENSATION, k ˌɒ m p ə n s ˈeɪ ʃ ə n
COMPETE, k ə m p ˈiː t
COMPETENCE, k ˈɒ m p ɪ t ə n s
COMPETITION, k ˌɒ m p ə t ˈɪ ʃ ə n
COMPETITIVE, k ə m p ˈɛ t ɪ t ɪ v
COMPETITORS, k ə m p ˈɛ t ɪ t ə z
COMPLAIN, k ə m p l ˈeɪ n
COMPLAINING, k ə m p l ˈeɪ n ɪ ŋ
COMPLAINT, k ə m p l ˈeɪ n t
COMPLAINTS, k ə m p l ˈeɪ n t s
COMPLETE, k ə m p l ˈiː t
COMPLETED, k ə m p l ˈiː t ɪ d
COMPLETELY, k ə m p l ˈiː t l iː
COMPLETION, k ə m p l ˈiː ʃ ə n
COMPLEX, k ə m p l ˈɛ k s
COMPLEX, k ˈɒ m p l ɛ k s
COMPLEXITY, k ə m p l ˈɛ k s ɪ t iː
COMPLICATED, k ˈɒ m p l ɪ k ˌeɪ t ɪ d
COMPONENT, k ə m p ˈəʊ n ə n t
COMPONENTS, k ə m p ˈəʊ n ə n t s
COMPOSITION, k ˌɒ m p ə z ˈɪ ʃ ə n
COMPREHENSIVE, k ˌɒ m p ɹ ɪ h ˈɛ n s ɪ v
COMPROMISE, k ˈɒ m p ɹ ə m ˌaɪ z
COMPULSORY, k ə m p ˈɐ l s ə ɹ iː
COMPUTER, k ə m p ˈjuː t ə
COMPUTERS, k ə m p ˈjuː t ə z
CON, k ˈɒ n
CONCENTRATE, k ˈɒ n s ə n t ɹ ˌeɪ t
CONCENTRATION, k ˌɒ n s ə n t ɹ ˈeɪ ʃ ə n
CONCENTRATIONS, k ˌɒ n s ə n t ɹ ˈeɪ ʃ ə n z
CONCEPT, k ˈɒ n s ɛ p t
CONCEPTION, k ə n s ˈɛ p ʃ ə n
CONCEPTS, k ˈɒ n s ɛ p t s
CONCERN, k ə n s ˈɜː n
CONCERNED, k ə n s ˈɜː n d
CONCERNING, k ə n s ˈɜː n ɪ ŋ
CONCERNS, k ə n s ˈɜː n z
CONCERT, k ə n s ˈɜː t
CONCERT, k ˈɒ n s ə t
CONCLUDED, k ə n k l ˈuː d ɪ d
CONCLUSION, k ə n k l ˈuː ʒ ə n
CONCLUSIONS, k ə n k l ˈuː ʒ ə n z
CONCRETE, k ə n k ɹ ˈiː t
CONCRETE, k ˈɒ n k ɹ iː t
CONDITION, k ə n d ˈɪ ʃ ə n
CONDITIONS, k ə n d ˈɪ ʃ ə n z
CONDOM, k ˈɒ n d ə m
CONDUCT, k ə n d ˈɐ k t
CONDUCT, k ˈɒ n d ɐ k t
CONDUCTED, k ə n d ˈɐ k t ɪ d
CONFERENCE, k ˈɒ n f ə ɹ ə n s
CONFERENCE, k ˈɒ n f ɹ ə n s
CONFIDENCE, k ˈɒ n f ɪ d ə n s
CONFIDENT, k ˈɒ n f ɪ d ə n t
CONFIDENTIAL, k ˌɒ n f ɪ d ˈɛ n ʃ ə l
CONFINED, k ə n f ˈaɪ n d
CONFIRM, k ə n f ˈɜː m
CONFIRMED, k ə n f ˈɜː m d
CONFLICT, k ə n f l ˈɪ k t
CONFLICT, k ˈɒ n f l ɪ k t
CONFUSION, k ə n f ˈjuː ʒ ə n
CONGREGATION, k ˌɒ ŋ g ɹ ɪ g ˈeɪ ʃ ə n
CONGRESS, k ˈɒ ŋ g ɹ ɛ s
