'EM, ə m
DEVICE, d ɪ v ˈaɪ s
DEVICES, d ɪ v ˈaɪ s ɪ z
DEVIL, d ˈɛ v ə l
DEVON, d ˈɛ v ə n
DEVOTED, d ɪ v ˈəʊ t ɪ d
DI(1), d ˈaɪ
DI(2), d ˈiː
DIABETES, d ˌaɪ ə b ˈiː t iː z
DIAGNOSIS, d ˌaɪ ə g n ˈəʊ s ɪ s
DIAGNOSTIC, d ˌaɪ ə g n ˈɒ s t ɪ k
DIAGRAM, d ˈaɪ ə g ɹ ˌæ m
DIAL(1), d ˈaɪ l
DIAL(2), d ˈaɪ ə l
DIALOG, d ˈaɪ ə l ɒ g
DIALOGUE, d ˈaɪ ə l ˌɒ g
DIAMETER, d aɪ ˈæ m ɪ t ə
DIAMOND, d ˈaɪ ə m ə n d
DIAMONDS, d ˈaɪ ə m ə n d z
DIANA, d aɪ ˈæ n ə
DIANE, d aɪ ˈæ n
DIARY, d ˈaɪ ə ɹ iː
DICE, d ˈaɪ s
DICK, d ˈɪ k
DICKHEAD, d ˈɪ k h ˌɛ d
DICKS, d ˈɪ k s
DICTIONARY, d ˈɪ k ʃ ə n ə ɹ iː
DID(1), d ɪ d
DID(2), d ˈɪ d
DIE, d ˈaɪ
DIED, d ˈaɪ d
DIEGO, d ɪ ˈeɪ g əʊ
DIES, d ˈaɪ z
DIESEL, d ˈiː z ə l
DIET, d ˈaɪ ə t
DIETARY, d ˈaɪ ə t ə ɹ iː
DIFF, d ˈɪ f
DIFFER, d ˈɪ f ə
DIFFERENCE(1), d ˈɪ f ɹ ə n s
DIFFERENCE(2), d ˈɪ f ə ɹ ə n s
DIFFERENCES(1), d ˈɪ f ɹ ə n s ɪ z
DIFFERENCES(2), d ˈɪ f ə ɹ ə n s ɪ z
DIFFERENT(1), d ˈɪ f ɹ ə n t
DIFFERENT(2), d ˈɪ f ə ɹ ə n t
DIFFERENTIAL, d ˌɪ f ə ɹ ə n ʃ ə l
DIFFERENTLY(1), d ˈɪ f ɹ ə n t l iː
DIFFERENTLY(2), d ˈɪ f ə ɹ ə n t l iː
DIFFICULT, d ˈɪ f ɪ k ə l t
DIFFICULTIES, d ˈɪ f ɪ k ə l t iː z
DIFFICULTY, d ˈɪ f ɪ k ə l t iː
DIG, d ˈɪ g
DIGEST(1), d aɪ dʒ ˈɛ s t
DIGEST(2), d ɪ dʒ ˈɛ s t
DIGEST(3), d ˈaɪ dʒ ɛ s t
DIGGER, d ˈɪ g ə
DIGGING, d ˈɪ g ɪ ŋ
DIGIT, d ˈɪ dʒ ɪ t
DIGITAL, d ˈɪ dʒ ɪ t ə l
DILDO, d ˈɪ l d əʊ
DIMENSION(1), d aɪ m ˈɛ n ʃ ə n
DIMENSION(2), d ɪ m ˈɛ n ʃ ə n
DIMENSIONAL(1), d aɪ m ˈɛ n ʃ ə n ə l
DIMENSIONAL(2), d ɪ m ˈɛ n ʃ ə n ə l
DIMENSIONS(1), d aɪ m ˈɛ n ʃ ə n z
DIMENSIONS(2), d ɪ m ˈɛ n ʃ ə n z
DINDA, d ˈɪ n d ə
DING, d ˈɪ ŋ
DINING, d ˈaɪ n ɪ ŋ
DINNER, d ˈɪ n ə
DINNERS, d ˈɪ n ə z
DIPLOMA, d ɪ p l ˈəʊ m ə
DIPLOMATIC, d ˌɪ p l ə m ˈæ t ɪ k
DIRECT(1), d aɪ ɹ ˈɛ k t
DIRECT(2), d ɪ ɹ ˈɛ k t
DIRECTED(1), d aɪ ɹ ˈɛ k t ɪ d
DIRECTED(2), d ɪ ɹ ˈɛ k t ɪ d
DIRECTION(1), d aɪ ɹ ˈɛ k ʃ ə n
DIRECTION(2), d ɪ ɹ ˈɛ k ʃ ə n
DIRECTIONS(1), d aɪ ɹ ˈɛ k ʃ ə n z
DIRECTIONS(2), d ɪ ɹ ˈɛ k ʃ ə n z
DIRECTIVE(1), d aɪ ɹ ˈɛ k t ɪ v
DIRECTIVE(2), d ɪ ɹ ˈɛ k t ɪ v
DIRECTLY(1), d aɪ ɹ ˈɛ k t l iː
DIRECTLY(2), d ɪ ɹ ˈɛ k t l iː
DIRECTOR(1), d aɪ ɹ ˈɛ k t ə
DIRECTOR(2), d ɪ ɹ ˈɛ k t ə
DIRECTORIES(1), d aɪ ɹ ˈɛ k t ə ɹ iː z
DIRECTORIES(2), d ɪ ɹ ˈɛ k t ə ɹ iː z
DIRECTORS(1), d aɪ ɹ ˈɛ k t ə z
DIRECTORS(2), d ɪ ɹ ˈɛ k t ə z
DIRECTORY(1), d aɪ ɹ ˈɛ k t ə ɹ iː
DIRECTORY(2), d ɪ ɹ ˈɛ k t ə ɹ iː
DIRT, d ˈɜː t
DIRTY, d ˈɜː t iː
DISABILITIES, d ɪ s ə b ˈɪ l ɪ t iː z
DISABILITY, d ˌɪ s ə b ˈɪ l ɪ t iː
DISABLE, d ɪ s ˈeɪ b ə l
DISABLED, d ɪ s ˈeɪ b ə l d
DISAGREE, d ɪ s ə g ɹ ˈiː
DISAPPOINTED, d ˌɪ s ə p ˈɔɪ n t ɪ d
DISAPPOINTMENT, d ˌɪ s ə p ˈɔɪ n t m ə n t
DISASTER, d ɪ z ˈɑː s t ə
DISC, d ˈɪ s k
DISCHARGE(1), d ˈɪ s tʃ ˌɑː dʒ
DISCHARGE(2), d ɪ s tʃ ˈɑː dʒ
DISCIPLINE, d ˈɪ s ə p l ɪ n
DISCLAIMER, d ɪ s k l ˈeɪ m ə
DISCLAIMERS, d ɪ s k l ˈeɪ m ə z
DISCLOSURE, d ɪ s k l ˈəʊ ʒ ə
DISCO, d ˈɪ s k əʊ
DISCOUNT(1), d ˈɪ s k aʊ n t
DISCOUNT(2), d ɪ s k ˈaʊ n t
DISCOUNTED, d ˈɪ s k ˌaʊ n t ɪ d
DISCOUNTS(1), d ˈɪ s k ˌaʊ n t s
DISCOUNTS(2), d ɪ s k ˈaʊ n t s
DISCOURSE, d ˈɪ s k ɔː s
DISCOVER, d ɪ s k ˈɐ v ə
DISCOVERED, d ɪ s k ˈɐ v ə d
DISCOVERY(1), d ɪ s k ˈɐ v ɹ iː
DISCOVERY(2), d ɪ s k ˈɐ v ə ɹ iː
DISCRETION, d ɪ s k ɹ ˈɛ ʃ ə n
DISCRIMINATION, d ɪ s k ɹ ˌɪ m ɪ n ˈeɪ ʃ ə n
DISCS, d ˈɪ s k s
DISCUSS, d ɪ s k ˈɐ s
DISCUSSED, d ɪ s k ˈɐ s t
DISCUSSES, d ɪ s k ˈɐ s ɪ z
DISCUSSING, d ɪ s k ˈɐ s ɪ ŋ
DISCUSSION, d ɪ s k ˈɐ ʃ ə n
DISCUSSIONS, d ɪ s k ˈɐ ʃ ə n z
DISEASE, d ɪ z ˈiː z
DISEASES, d ɪ z ˈiː z ɪ z
DISGUSTING, d ɪ s g ˈɐ s t ɪ ŋ
DISH, d ˈɪ ʃ
DISHES, d ˈɪ ʃ ɪ z
DISHWASHER, d ˈɪ ʃ w ˌɒ ʃ ə
DISK, d ˈɪ s k
DISMISSAL, d ɪ s m ˈɪ s ə l
DISMISSED, d ɪ s m ˈɪ s t
DISNEY, d ˈɪ z n iː
DISORDER, d ɪ s ˈɔː d ə
DISORDERS, d ɪ s ˈɔː d ə z
DISPATCHED, d ɪ s p ˈæ tʃ t
DISPLAY, d ɪ s p l ˈeɪ
DISPLAYED, d ɪ s p l ˈeɪ d
DISPLAYING, d ɪ s p l ˈeɪ ɪ ŋ
DISPLAYS, d ɪ s p l ˈeɪ z
DISPOSAL, d ɪ s p ˈəʊ z ə l
DISPUTE, d ɪ s p ˈjuː t
DISTANCE, d ˈɪ s t ə n s
DISTANT, d ˈɪ s t ə n t
DISTINCT, d ɪ s t ˈɪ ŋ k t
DISTINCTION, d ɪ s t ˈɪ ŋ k ʃ ə n
DISTINCTIVE, d ɪ s t ˈɪ ŋ k t ɪ v
DISTINGUISH, d ɪ s t ˈɪ ŋ g w ɪ ʃ
DISTINGUISHED, d ɪ s t ˈɪ ŋ g w ɪ ʃ t
DISTRIBUTE, d ɪ s t ɹ ˈɪ b juː t
DISTRIBUTED, d ɪ s t ɹ ˈɪ b jʊ t ɪ d
DISTRIBUTION, d ˌɪ s t ɹ ɪ b ˈjuː ʃ ə n
DISTRIBUTIONS, d ˌɪ s t ɹ ɪ b ˈjuː ʃ ə n z
DISTRIBUTOR, d ɪ s t ɹ ˈɪ b jʊ t ə
DISTRIBUTORS, d ɪ s t ɹ ˈɪ b jʊ t ə z
DISTRICT, d ˈɪ s t ɹ ɪ k t
DISTRICTS, d ˈɪ s t ɹ ɪ k t s
DISTURBED, d ɪ s t ˈɜː b d
DIVE, d ˈaɪ v
DIVERSE(1), d aɪ v ˈɜː s
DIVERSE(2), d ˈaɪ v ɜː s
DIVERSITY, d aɪ v ˈɜː s ɪ t iː
DIVIDE, d ɪ v ˈaɪ d
DIVIDED, d ɪ v ˈaɪ d ɪ d
DIVINE, d ɪ v ˈaɪ n
DIVING, d ˈaɪ v ɪ ŋ
DIVISION, d ɪ v ˈɪ ʒ ə n
DIVISIONS, d ɪ v ˈɪ ʒ ə n z
DIVORCE, d ɪ v ˈɔː s
DO, d ˈuː
DOC, d ˈɒ k
DOCTOR, d ˈɒ k t ə
DOCTORS, d ˈɒ k t ə z
DOCTRINE, d ˈɒ k t ɹ ɪ n
DOCUMENT, d ˈɒ k jʊ m ɛ n t
DOCUMENTARY, d ˌɒ k jʊ m ˈɛ n t ə ɹ iː
DOCUMENTATION, d ˌɒ k jʊ m ɛ n t ˈeɪ ʃ ə n
DOCUMENTED, d ˈɒ k jʊ m ˌɛ n t ɪ d
DOCUMENTS, d ˈɒ k jʊ m ə n t s
DODGE, d ˈɒ dʒ
DOE, d ˈəʊ
DOES(1), d ə z
DOES(2), d ˈɐ z
DOES(3), d ˈəʊ z
DOG, d ˈɒ g
DOGGY, d ˈɒ g iː
DOGS, d ˈɒ g z
DOING, d ˈuː ɪ ŋ
DOLE, d ˈəʊ l
DOLL, d ˈɒ l
DOLLAR, d ˈɒ l ə
DOLLARS, d ˈɒ l ə z
DOLLS, d ˈɒ l z
DOLLY, d ˈɒ l iː
DOMAIN, d ə m ˈeɪ n
DOMAINS(1), d əʊ m ˈeɪ n z
DOMAINS(2), d ə m ˈeɪ n z
DOMESTIC, d ə m ˈɛ s t ɪ k
DOMINANT, d ˈɒ m ɪ n ə n t
DOMINATED, d ˈɒ m ɪ n ˌeɪ t ɪ d
DOMINICAN, d ə m ˈɪ n ɪ k ə n
DON, d ˈɒ n
DONALD, d ˈɒ n ə l d
DONATE, d ˈəʊ n ˌeɪ t
DONATION, d əʊ n ˈeɪ ʃ ə n
DONATIONS, d əʊ n ˈeɪ ʃ ə n z
DONE, d ˈɐ n
DONKEY, d ˈɒ ŋ k iː
DONNA, d ˈɒ n ə
DONOR, d ˈəʊ n ə
DOO, d ˈuː
DOOR, d ˈɔː
DOORS, d ˈɔː z
DOORWAY, d ˈɔː w ˌeɪ
DOREEN, d ə ɹ ˈiː n
DORIS, d ˈɒ ɹ ɪ s
DOROTHY, d ˈɒ ɹ ə θ iː
DORSET, d ˈɔː s ɪ t
DOS, d ˈɒ s
DOSE, d ˈəʊ s
DOT, d ˈɒ t
DOUBLE, d ˈɐ b ə l
DOUBT, d ˈaʊ t
DOUBTS, d ˈaʊ t s
DOUG, d ˈɐ g
DOUGLAS, d ˈɐ g l ə s
DOWN, d ˈaʊ n
DOWNLOAD, d ˈaʊ n l ˌəʊ d
DOWNLOADED, d ˈaʊ n l ˌəʊ d ɪ d
DOWNLOADING, d ˈaʊ n l ˌəʊ d ɪ ŋ
DOWNLOADS, d ˈaʊ n l ˌəʊ d z
DOWNSTAIRS, d ˈaʊ n s t ˈɛə z
DOWNTOWN, d ˈaʊ n t ˈaʊ n
DOZEN, d ˈɐ z ə n
DRAFT, d ɹ ˈɑː f t
DRAG, d ɹ ˈæ g
DRAGON, d ɹ ˈæ g ə n
DRAIN, d ɹ ˈeɪ n
DRAMA, d ɹ ˈɑː m ə
DRAMATIC, d ɹ ə m ˈæ t ɪ k
DRAMATICALLY(1), d ɹ ə m ˈæ t ɪ k l iː
DRAMATICALLY(2), d ɹ ə m ˈæ t ɪ k ə l iː
DRANK, d ɹ ˈæ ŋ k
DRAUGHT, d ɹ ˈɑː f t
DRAW, d ɹ ˈɔː
DRAWER, d ɹ ˈɔː ə
DRAWERS, d ɹ ˈɔː ə z
DRAWING, d ɹ ˈɔː ɪ ŋ
DRAWINGS, d ɹ ˈɔː ɪ ŋ z
DRAWN, d ɹ ˈɔː n
DREADFUL, d ɹ ˈɛ d f ə l
DREAM, d ɹ ˈiː m
DREAMING, d ɹ ˈiː m ɪ ŋ
DREAMS, d ɹ ˈiː m z
DRESS, d ɹ ˈɛ s
DRESSED, d ɹ ˈɛ s t
DRESSES, d ɹ ˈɛ s ɪ z
DRESSING, d ɹ ˈɛ s ɪ ŋ
DREW, d ɹ ˈuː
DRIED, d ɹ ˈaɪ d
DRIES, d ɹ ˈaɪ z
DRILL, d ɹ ˈɪ l
DRINK, d ɹ ˈɪ ŋ k
DRINKING, d ɹ ˈɪ ŋ k ɪ ŋ
DRINKS, d ɹ ˈɪ ŋ k s
DRIVE, d ɹ ˈaɪ v
DRIVEN, d ɹ ˈɪ v ə n
DRIVER, d ɹ ˈaɪ v ə
DRIVERS, d ɹ ˈaɪ v ə z
DRIVES, d ɹ ˈaɪ v z
DRIVING, d ɹ ˈaɪ v ɪ ŋ
DROP, d ɹ ˈɒ p
DROPPED, d ɹ ˈɒ p t
DROPPING, d ɹ ˈɒ p ɪ ŋ
DROPS, d ɹ ˈɒ p s
DROVE, d ɹ ˈəʊ v
DRUG, d ɹ ˈɐ g
DRUGS, d ɹ ˈɐ g z
DRUM, d ɹ ˈɐ m
DRUMS, d ɹ ˈɐ m z
DRUNK, d ɹ ˈɐ ŋ k
DRY, d ɹ ˈaɪ
DRYER, d ɹ ˈaɪ ə
DU(1), d ə
DU(2), d ˈuː
DUAL, d ˈjuː ə l
DUBLIN, d ˈɐ b l ɪ n
DUCK, d ˈɐ k
DUCKS, d ˈɐ k s
DUDE, d ˈuː d
DUE, d ˈjuː
DUKE, d ˈjuː k
DULL, d ˈɐ l
DUM, d ˈɐ m
DUMB, d ˈɐ m
DUMP, d ˈɐ m p
DUMPED, d ˈɐ m p t
DUMPLINGS, d ˈɐ m p l ɪ ŋ z
DUN, d ˈɐ n
DUNCAN, d ˈɐ ŋ k ə n
DUO, d ˈjuː əʊ
DURABLE, d ˈjʊə ɹ ə b ə l
DURATION, d ˈjʊ ɹ ˈeɪ ʃ ə n
DURHAM, d ˈɐ ɹ ə m
DURING, d ˈjʊə ɹ ɪ ŋ
DUST, d ˈɐ s t
DUSTBIN, d ˈɐ s t b ɪ n
DUTCH, d ˈɐ tʃ
DUTIES, d ˈjuː t iː z
DUTY, d ˈjuː t iː
DYING, d ˈaɪ ɪ ŋ
DYNAMIC, d aɪ n ˈæ m ɪ k
DYNAMICS, d aɪ n ˈæ m ɪ k s
E'S, ˈiː z
E, ˈiː
EACH, ˈiː tʃ
EAGER, ˈiː g ə
EAGLE, ˈiː g ə l
EAGLES, ˈiː g ə l z
EAR, ˈɪə
EARL, ˈɜː l
EARLIER, ˈɜː l ɪə
EARLIEST, ˈɜː l ɪə s t
EARLY, ˈɜː l iː
EARN, ˈɜː n
EARNED, ˈɜː n d
EARNING, ˈɜː n ɪ ŋ
EARNINGS, ˈɜː n ɪ ŋ z
EARPHONES, ˈɪə f ˌəʊ n z
EARRINGS, ˈɪə ɹ ɪ ŋ z
EARS, ˈɪə z
EARTH, ˈɜː θ
EASE, ˈiː z
EASIER, ˈiː z ɪə
EASIEST, ˈiː z ɪə s t
EASILY, ˈiː z ɪ l iː
EAST, ˈiː s t
EASTENDERS, ˈiː s t ˌɛ n d ə z
EASTER, ˈiː s t ə
EASTERN, ˈiː s t ə n
EASY, ˈiː z iː
EAT, ˈiː t
EATEN, ˈiː t ə n
EATING, ˈiː t ɪ ŋ
EATS, ˈiː t s
EBAY, ˈiː b ˌeɪ
EBONY, ˈɛ b ə n iː
ECHO, ˈɛ k əʊ
ECKS, ˈɛ k s
ECKSES, ˈɛ k s ɪ z
ECLIPSE, ɪ k l ˈɪ p s
ECO(1), ˈiː k əʊ
ECO(2), ˈɛ k əʊ
ECOLOGICAL(1), iː k ə l ˈɒ dʒ ɪ k ə l
ECOLOGICAL(2), ɛ k ə l ˈɒ dʒ ɪ k ə l
ECOLOGY, ɪ k ˈɒ l ə dʒ iː
ECONOMIC(1), ˌiː k ə n ˈɒ m ɪ k
ECONOMIC(2), ˌɛ k ə n ˈɒ m ɪ k
ECONOMICS(1), ˌiː k ə n ˈɒ m ɪ k s
ECONOMICS(2), ˌɛ k ə n ˈɒ m ɪ k s
ECONOMIES, ɪ k ˈɒ n ə m iː z
ECONOMY, ɪ k ˈɒ n ə m iː
ECUADOR, ˈɛ k w ə d ˌɔː
EDDIE, ˈɛ d iː
EDGE, ˈɛ dʒ
EDGES, ˈɛ dʒ ɪ z
EDINBURGH, ˈɛ d ɪ n b ɹ ɐ
EDIT, ˈɛ d ɪ t
EDITED, ˈɛ d ɪ t ɪ d
EDITH, ˈiː d ɪ θ
EDITING, ˈɛ d ɪ t ɪ ŋ
EDITION, ɪ d ˈɪ ʃ ə n
EDITIONS, ɪ d ˈɪ ʃ ə n z
EDITOR, ˈɛ d ɪ t ə
EDITORIAL, ˌɛ d ɪ t ˈɔː ɹ ɪə l
EDITORS, ˈɛ d ɪ t ə z
EDMUND, ˈɛ d m ə n d
EDNA, ˈɛ d n ə
EDUCATION, ˌɛ d jʊ k ˈeɪ ʃ ə n
EDUCATIONAL, ˌɛ d jʊ k ˈeɪ ʃ ə n ə l
EDUCATORS, ˈɛ d jʊ k ˌeɪ t ə z
EDWARD, ˈɛ d w ə d
EDWARDS, ˈɛ d w ə d z
EE, ˈiː
EF, ˈɛ f
EFFECT, ɪ f ˈɛ k t
EFFECTIVE, ɪ f ˈɛ k t ɪ v
EFFECTIVELY, ɪ f ˈɛ k t ɪ v l iː
EFFECTIVENESS, ɪ f ˈɛ k t ɪ v n ə s
EFFECTS, ɪ f ˈɛ k t s
EFFED, ˈɛ f t
EFFICIENCY, ɪ f ˈɪ ʃ ə n s iː
EFFICIENT, ɪ f ˈɪ ʃ ə n t
EFFORT, ˈɛ f ə t
EFFORTS, ˈɛ f ə t s
EFS, ˈɛ f s
EGG, ˈɛ g
EGGS, ˈɛ g z
EGYPT, ˈiː dʒ ɪ p t
EH, ˈɛ
EIGHT, ˈeɪ t
EIGHTEEN(1), ˌeɪ t ˈiː n
EIGHTEEN(2), ˈeɪ t iː n
EIGHTEENTH(1), ˌeɪ t ˈiː n θ
EIGHTEENTH(2), ˈeɪ t iː n θ
EIGHTH, ˈeɪ t θ
EIGHTS, ˈeɪ t s
EIGHTY, ˈeɪ t iː
EILEEN, aɪ l ˈiː n
EITHER(1), ˈaɪ ð ə
EITHER(2), ˈiː ð ə
EJACULATION, ɪ dʒ ˌæ k jʊ l ˈeɪ ʃ ə n
EL, ˈɛ l
ELAINE(1), ə l ˈeɪ n
ELAINE(2), ɪ l ˈeɪ n
ELBOW, ˈɛ l b ˌəʊ
ELDER, ˈɛ l d ə
ELDERLY, ˈɛ l d ə l iː
ELDERS, ˈɛ l d ə z
ELDEST, ˈɛ l d ə s t
ELEANOR(1), ˈɛ l ɪ n ɔː
ELEANOR(2), ˈɛ l ɪ n ə
ELECTED, ɪ l ˈɛ k t ɪ d
ELECTION, ɪ l ˈɛ k ʃ ə n
ELECTIONS, ɪ l ˈɛ k ʃ ə n z
ELECTORAL, ɪ l ˈɛ k t ə ɹ ə l
ELECTRIC, ɪ l ˈɛ k t ɹ ɪ k
ELECTRICAL, ɪ l ˈɛ k t ɹ ɪ k ə l
ELECTRICITY, ɪ l ˌɛ k t ɹ ˈɪ s ɪ t iː
ELECTRON, ɪ l ˈɛ k t ɹ ə n
ELECTRONIC, ɪ l ˌɛ k t ɹ ˈɒ n ɪ k
ELECTRONICS, ɪ l ˌɛ k t ɹ ˈɒ n ɪ k s
ELEGANT, ˈɛ l ɪ g ə n t
ELEMENT, ˈɛ l ɪ m ə n t
ELEMENTARY(1), ˌɛ l ɪ m ˈɛ n t ə ɹ iː
ELEMENTARY(2), ˌɛ l ɪ m ˈɛ n t ɹ iː
ELEMENTS, ˈɛ l ɪ m ə n t s
ELEPHANT, ˈɛ l ə f ə n t
ELEVEN, ɪ l ˈɛ v ə n
ELEVENTH, ɪ l ˈɛ v ə n θ
ELIGIBILITY, ˌɛ l ɪ dʒ ɪ b ˈɪ l ɪ t iː
ELIGIBLE, ˈɛ l ɪ dʒ ɪ b ə l
ELIMINATE, ɪ l ˈɪ m ɪ n ˌeɪ t
ELIOT, ˈɛ l ɪə t
ELITE(1), ɪ l ˈiː t
ELITE(2), eɪ l ˈiː t
ELIZABETH, ɪ l ˈɪ z ə b ə θ
ELLEN, ˈɛ l ə n
ELLIE, ˈɛ l iː
ELLIPSIS, ɪ l ˈɪ p s ɪ s
ELS, ˈɛ l z
ELSE, ˈɛ l s
ELSEWHERE, ˈɛ l s w ˌɛə
ELVIS, ˈɛ l v ɪ s
EM, ˈɛ m
EMAIL, ˈiː m eɪ l
EMAILS, ˈiː m eɪ l z
EMBARRASSED, ɪ m b ˈæ ɹ ə s t
EMBARRASSING, ɪ m b ˈæ ɹ ə s ɪ ŋ
EMBASSY, ˈɛ m b ə s iː
EMBEDDED, ɛ m b ˈɛ d ɪ d
EMERGED, ɪ m ˈɜː dʒ d
EMERGENCY, ɪ m ˈɜː dʒ ə n s iː
EMERGING, ɪ m ˈɜː dʒ ɪ ŋ
EMILY, ˈɛ m ɪ l iː
EMIRATES, ˈɛ m ɪ ɹ ɪ t s
EMISSION, ɪ m ˈɪ ʃ ə n
EMISSIONS, ɪ m ˈɪ ʃ ə n z
EMMA, ˈɛ m ə
EMOTION, ɪ m ˈəʊ ʃ ə n
EMOTIONAL, ɪ m ˈəʊ ʃ ə n ə l
EMOTIONS, ɪ m ˈəʊ ʃ ə n z
EMPHASIS, ˈɛ m f ə s ɪ s
EMPIRE, ˈɛ m p aɪ ə
EMPIRICAL, ˌɛ m p ˈɪ ɹ ɪ k ə l
EMPLOYED(1), ɛ m p l ˈɔɪ d
EMPLOYED(2), ɪ m p l ˈɔɪ d
EMPLOYEE(1), ɛ m p l ˈɔɪ iː
EMPLOYEE(2), ɪ m p l ˈɔɪ iː
EMPLOYEES(1), ɛ m p l ˈɔɪ iː z
EMPLOYEES(2), ɪ m p l ˈɔɪ iː z
EMPLOYER(1), ɛ m p l ˈɔɪ ə
EMPLOYER(2), ɪ m p l ˈɔɪ ə
EMPLOYERS(1), ɛ m p l ˈɔɪ ə z
EMPLOYERS(2), ɪ m p l ˈɔɪ ə z
EMPLOYMENT(1), ɛ m p l ˈɔɪ m ə n t
EMPLOYMENT(2), ɪ m p l ˈɔɪ m ə n t
EMPTY(1), ˈɛ m p t iː
EMPTY(2), ˈɛ m t iː
EMS, ˈɛ m z
EN, ˈɛ n
ENABLE(1), ɛ n ˈeɪ b ə l
ENABLE(2), ɪ n ˈeɪ b ə l
ENABLED(1), ɪ n ˈeɪ b ə l d
ENABLED(2), ɛ n ˈeɪ b ə l d
ENABLES(1), ɛ n ˈeɪ b ə l z
ENABLES(2), ɪ n ˈeɪ b ə l z
ENABLING(1), ɪ n ˈeɪ b l ɪ ŋ
ENABLING(2), ɛ n ˈeɪ b ə l ɪ ŋ
ENCODING(1), ɪ n k ˈəʊ d ɪ ŋ
ENCODING(2), ɛ n k ˈəʊ d ɪ ŋ
ENCOUNTER, ɪ n k ˈaʊ n t ə
ENCOURAGE(1), ɛ n k ˈɐ ɹ ɪ dʒ
ENCOURAGE(2), ɪ n k ˈɐ ɹ ɪ dʒ
ENCOURAGED, ɛ n k ˈɐ ɹ ɪ dʒ d
ENCOURAGEMENT, ɛ n k ˈɐ ɹ ɪ dʒ m ə n t
ENCOURAGING(1), ɛ n k ˈɐ ɹ ɪ dʒ ɪ ŋ
ENCOURAGING(2), ɪ n k ˈɐ ɹ ɪ dʒ ɪ ŋ
ENCRYPTION, ɛ n k ɹ ˈɪ p ʃ ə n
ENCYCLOPEDIA(1), ɛ n s ˌaɪ k l əʊ p ˈiː d ɪə
ENCYCLOPEDIA(2), ɛ n s ˌaɪ k l ə p ˈiː d ɪə
ENCYCLOPEDIA(3), ɪ n s ˌaɪ k l əʊ p ˈiː d ɪə
ENCYCLOPEDIA(4), ɪ n s ˌaɪ k l ə p ˈiː d ɪə
END, ˈɛ n d
ENDED, ˈɛ n d ɪ d
ENDING, ˈɛ n d ɪ ŋ
ENDLESS, ˈɛ n d l ə s
ENDS, ˈɛ n d z
ENEMIES, ˈɛ n ə m iː z
ENEMY, ˈɛ n ə m iː
ENERGY, ˈɛ n ə dʒ iː
ENFORCEMENT, ɪ n f ˈɔː s m ə n t
ENGAGE(1), ɪ n g ˈeɪ dʒ
ENGAGE(2), ɛ n g ˈeɪ dʒ
ENGAGED(1), ɪ n g ˈeɪ dʒ d
ENGAGED(2), ɛ n g ˈeɪ dʒ d
ENGAGEMENT, ɪ n g ˈeɪ dʒ m ə n t
ENGINE, ˈɛ n dʒ ɪ n
ENGINEER, ˈɛ n dʒ ɪ n ˈɪə
ENGINEERING, ˈɛ n dʒ ɪ n ˈɪə ɹ ɪ ŋ
ENGINEERS, ˈɛ n dʒ ɪ n ˈɪə z
ENGINES, ˈɛ n dʒ ɪ n z
ENGLAND, ˈɪ ŋ g l ə n d
ENGLISH, ˈɪ ŋ g l ɪ ʃ
ENHANCE(1), ɪ n h ˈɑː n s
ENHANCE(2), ɛ n h ˈɑː n s
ENHANCED(1), ɪ n h ˈɑː n s t
ENHANCED(2), ɛ n h ˈɑː n s t
ENHANCEMENT(1), ɪ n h ˈɑː n s m ə n t
ENHANCEMENT(2), ɛ n h ˈɑː n s m ə n t
ENJOY(1), ɛ n dʒ ˈɔɪ
ENJOY(2), ɪ n dʒ ˈɔɪ
ENJOYED(1), ɛ n dʒ ˈɔɪ d
ENJOYED(2), ɪ n dʒ ˈɔɪ d
ENJOYING(1), ɛ n dʒ ˈɔɪ ɪ ŋ
ENJOYING(2), ɪ n dʒ ˈɔɪ ɪ ŋ
ENLARGE(1), ɪ n l ˈɑː dʒ
ENLARGE(2), ɛ n l ˈɑː dʒ
ENLARGEMENT(1), ɪ n l ˈɑː dʒ m ə n t
ENLARGEMENT(2), ɛ n l ˈɑː dʒ m ə n t
ENORMOUS, ɪ n ˈɔː m ə s
ENOUGH, ɪ n ˈɐ f
ENQUIRY, ɪ n k w ˈaɪ ə ɹ iː
ENROLLED, ɛ n ɹ ˈəʊ l d
ENROLLMENT, ɛ n ɹ ˈəʊ l m ə n t
ENS, ˈɛ n z
ENSURE(1), ɛ n ʃ ˈɔː
ENSURE(2), ɪ n ʃ ˈɔː
ENSURING(1), ɛ n ʃ ˈɔː ɹ ɪ ŋ
ENSURING(2), ɪ n ʃ ˈɔː ɹ ɪ ŋ
ENTER, ˈɛ n t ə
ENTERED, ˈɛ n t ə d
ENTERING, ˈɛ n t ə ɹ ɪ ŋ
ENTERPRISE, ˈɛ n t ə p ɹ ˌaɪ z
ENTERPRISES, ˈɛ n t ə p ɹ ˌaɪ z ɪ z
ENTERTAINMENT, ˌɛ n t ə t ˈeɪ n m ə n t
ENTHUSIASM, ɪ n θ ˈuː z ɪ ˌæ z ə m
ENTHUSIASTIC, ɪ n θ ˌjuː z ɪ ˈæ s t ɪ k
ENTIRE, ɪ n t ˈaɪ ə
ENTIRELY, ɪ n t ˈaɪ ə l iː
ENTITIES, ˈɛ n t ɪ t iː z
